0.00	0.80	24.0	25.0		0.633	0.003	0.003
0.00	0.80	25.0	26.0		0.740	0.003	0.003
0.00	0.80	26.0	30.0		0.797	0.001	0.001
0.00	0.80	30.0	35.0		0.854	0.001	0.001
0.00	0.80	35.0	40.0		0.894	0.000	0.000
0.00	0.80	40.0	45.0		0.913	0.000	0.000
0.00	0.80	45.0	50.0		0.924	0.000	0.000
0.00	0.80	50.0	60.0		0.924	0.001	0.001
0.00	0.80	60.0	100.0		0.917	0.001	0.001
0.00	0.80	100.0	200.0		0.932	0.003	0.003
0.80	1.44	0.0	20.0		0.001	0.000	0.000
0.80	1.44	20.0	23.0		0.012	0.001	0.001
0.80	1.44	23.0	24.0		0.186	0.003	0.003
0.80	1.44	24.0	25.0		0.496	0.004	0.004
0.80	1.44	25.0	26.0		0.660	0.003	0.003
0.80	1.44	26.0	30.0		0.760	0.001	0.001
0.80	1.44	30.0	35.0		0.833	0.001	0.001
0.80	1.44	35.0	40.0		0.878	0.001	0.001
0.80	1.44	40.0	45.0		0.900	0.000	0.000
0.80	1.44	45.0	50.0		0.908	0.001	0.001
0.80	1.44	50.0	60.0		0.909	0.001	0.001
0.80	1.44	60.0	100.0		0.903	0.002	0.002
0.80	1.44	100.0	200.0		0.921	0.004	0.003
1.44	1.57	0.0	20.0		0.017	0.001	0.001
1.44	1.57	20.0	23.0		0.147	0.005	0.005
1.44	1.57	23.0	24.0		0.312	0.011	0.011
1.44	1.57	24.0	25.0		0.443	0.011	0.011
1.44	1.57	25.0	26.0		0.564	0.011	0.011
1.44	1.57	26.0	30.0		0.664	0.004	0.004
1.44	1.57	30.0	35.0		0.741	0.003	0.003
1.44	1.57	35.0	40.0		0.807	0.002	0.002
1.44	1.57	40.0	45.0		0.841	0.002	0.002
1.44	1.57	45.0	50.0		0.857	0.002	0.002
1.44	1.57	50.0	60.0		0.831	0.004	0.003
1.44	1.57	60.0	100.0		0.777	0.007	0.007
1.44	1.57	100.0	200.0		0.870	0.015	0.014
1.57	2.10	0.0	20.0		0.001	0.000	0.000
1.57	2.10	20.0	23.0		0.036	0.001	0.001
1.57	2.10	23.0	24.0		0.337	0.006	0.006
1.57	2.10	24.0	25.0		0.705	0.005	0.005
1.57	2.10	25.0	26.0		0.843	0.004	0.004
1.57	2.10	26.0	30.0		0.907	0.001	0.001
1.57	2.10	30.0	35.0		0.935	0.001	0.001
1.57	2.10	35.0	40.0		0.950	0.001	0.001
1.57	2.10	40.0	45.0		0.963	0.000	0.000
1.57	2.10	45.0	50.0		0.970	0.000	0.000
1.57	2.10	50.0	60.0		0.969	0.001	0.001
1.57	2.10	60.0	100.0		0.967	0.001	0.001
1.57	2.10	100.0	200.0		0.979	0.003	0.002
2.10	2.50	0.0	20.0		0.002	0.000	0.001
2.10	2.50	20.0	23.0		0.017	0.001	0.002
2.10	2.50	23.0	24.0		0.138	0.006	0.006
2.10	2.50	24.0	25.0		0.432	0.008	0.008
2.10	2.50	25.0	26.0		0.701	0.007	0.007
2.10	2.50	26.0	30.0		0.870	0.002	0.002
2.10	2.50	30.0	35.0		0.908	0.001	0.001
2.10	2.50	35.0	40.0		0.924	0.001	0.001
2.10	2.50	40.0	45.0		0.938	0.001	0.001
2.10	2.50	45.0	50.0		0.948	0.001	0.001
2.10	2.50	50.0	60.0		0.945	0.001	0.001
2.10	2.50	60.0	100.0		0.927	0.002	0.002
2.10	2.50	100.0	200.0		0.948	0.006	0.006
